product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Laptop,Electronics,28000.0,1,35922.15,2022-01-01,78
Mouse,Electronics,180.0,2,316.24,2022-01-01,362
Keyboard,Electronics,900.0,2,1335.42,2022-01-01,429
Webcam,Electronics,1600.0,1,2425.83,2022-01-01,308
Power Bank,Electronics,700.0,1,1658.87,2022-01-01,116
USB Cable,Accessories,60.0,9,123.89,2022-01-01,440
Phone Case,Accessories,90.0,3,310.55,2022-01-01,227
Screen Protector,Accessories,30.0,8,191.12,2022-01-01,48
Charger,Accessories,250.0,3,802.18,2022-01-01,415
Earbuds,Accessories,500.0,3,907.74,2022-01-01,143
Memory Card 64GB,Accessories,400.0,2,694.64,2022-01-01,410
OTG Adapter,Accessories,40.0,6,154.5,2022-01-01,193
Desk Lamp,Home & Living,450.0,2,780.45,2022-01-01,163
Rice Cooker,Home & Living,1200.0,1,1941.54,2022-01-01,176
Air Purifier Filter,Home & Living,800.0,1,1257.65,2022-01-01,327
Water Bottle,Home & Living,120.0,3,382.42,2022-01-01,390
Printer Paper (Ream),Office,160.0,3,324.36,2022-01-01,103
Ink Cartridge,Office,500.0,2,1113.25,2022-01-01,346
Stapler,Office,200.0,1,301.61,2022-01-01,448
Notebook,Office,45.0,3,94.78,2022-01-01,483
Whiteboard Marker,Office,30.0,4,81.11,2022-01-01,264
Gaming Mouse,Gadgets,600.0,1,1725.25,2022-01-01,421
Laptop,Electronics,28000.0,1,34746.18,2022-01-02,77
Mouse,Electronics,180.0,2,316.64,2022-01-02,360
Keyboard,Electronics,900.0,1,1272.64,2022-01-02,428
Monitor,Electronics,9000.0,1,14408.66,2022-01-02,488
Webcam,Electronics,1600.0,1,2425.61,2022-01-02,307
Headphones,Electronics,1400.0,1,2188.39,2022-01-02,269
Bluetooth Speaker,Electronics,1100.0,1,1941.62,2022-01-02,138
HDMI Cable,Accessories,120.0,2,341.76,2022-01-02,495
Phone Case,Accessories,90.0,2,295.48,2022-01-02,225
Screen Protector,Accessories,30.0,7,205.83,2022-01-02,41
Charger,Accessories,250.0,3,773.86,2022-01-02,412
Earbuds,Accessories,500.0,2,946.64,2022-01-02,141
Memory Card 64GB,Accessories,400.0,1,725.63,2022-01-02,409
OTG Adapter,Accessories,40.0,5,154.76,2022-01-02,188
Desk Lamp,Home & Living,450.0,1,780.61,2022-01-02,162
LED Strip,Home & Living,200.0,1,474.54,2022-01-02,109
Electric Kettle,Home & Living,700.0,1,1569.46,2022-01-02,416
Air Purifier Filter,Home & Living,800.0,1,1307.73,2022-01-02,326
Water Bottle,Home & Living,120.0,1,413.01,2022-01-02,389
Stapler,Office,200.0,1,291.41,2022-01-02,447
Notebook,Office,45.0,5,102.02,2022-01-02,478
Pen Set,Office,25.0,5,156.47,2022-01-02,430
Whiteboard Marker,Office,30.0,2,76.23,2022-01-02,262
Fitness Band,Gadgets,1200.0,1,2097.23,2022-01-02,418
Keyboard,Electronics,900.0,4,1288.92,2022-01-03,424
Monitor,Electronics,9000.0,2,15504.53,2022-01-03,486
Webcam,Electronics,1600.0,2,2647.0,2022-01-03,305
Headphones,Electronics,1400.0,4,2154.73,2022-01-03,265
Power Bank,Electronics,700.0,2,1525.33,2022-01-03,114
Bluetooth Speaker,Electronics,1100.0,1,2034.83,2022-01-03,137
USB Cable,Accessories,60.0,12,114.33,2022-01-03,428
HDMI Cable,Accessories,120.0,4,344.01,2022-01-03,491
Screen Protector,Accessories,30.0,8,194.76,2022-01-03,33
Charger,Accessories,250.0,8,795.17,2022-01-03,404
Earbuds,Accessories,500.0,3,874.57,2022-01-03,138
Memory Card 64GB,Accessories,400.0,5,678.54,2022-01-03,404
OTG Adapter,Accessories,40.0,9,154.92,2022-01-03,179
LED Strip,Home & Living,200.0,2,522.5,2022-01-03,107
Extension Cord,Home & Living,300.0,4,384.34,2022-01-03,246
Electric Kettle,Home & Living,700.0,2,1551.09,2022-01-03,414
Rice Cooker,Home & Living,1200.0,2,1983.79,2022-01-03,174
Stand Fan,Home & Living,1500.0,1,1673.94,2022-01-03,124
Air Purifier Filter,Home & Living,800.0,2,1315.28,2022-01-03,324
Water Bottle,Home & Living,120.0,6,389.5,2022-01-03,383
Printer Paper (Ream),Office,160.0,4,320.12,2022-01-03,99
Ink Cartridge,Office,500.0,2,1159.64,2022-01-03,344
Stapler,Office,200.0,3,316.6,2022-01-03,444
Notebook,Office,45.0,9,98.78,2022-01-03,469
Pen Set,Office,25.0,9,155.9,2022-01-03,421
Desk Organizer,Office,180.0,4,387.7,2022-01-03,312
Whiteboard Marker,Office,30.0,5,78.21,2022-01-03,257
Fitness Band,Gadgets,1200.0,1,1929.56,2022-01-03,417
E-Reader,Gadgets,4500.0,1,7263.02,2022-01-03,230
Gaming Mouse,Gadgets,600.0,2,1867.38,2022-01-03,419
Mouse,Electronics,180.0,8,285.41,2022-01-04,352
Monitor,Electronics,9000.0,2,14796.08,2022-01-04,484
Webcam,Electronics,1600.0,2,2567.43,2022-01-04,303
Headphones,Electronics,1400.0,2,2131.06,2022-01-04,263
USB Cable,Accessories,60.0,11,126.29,2022-01-04,417
HDMI Cable,Accessories,120.0,6,369.91,2022-01-04,485
